"AEM","Ancient","C3_AEM","C3_recent","Early","Early_endemic","Early_native","Homegrown_C4s","Mid","Mid_endemic","Mid_native","Recent","lat","long","cell_category","proportion_cover","cell_id","amt","arid","ts","pwarmq","pcoldq","th","clay"
2.03901010730526,NA,NA,0.323531703263294,NA,NA,NA,1.22259824149011,1.93268015918,1.11481367613847,1.57815366254076,3.86614658001953,-15.84999965,135.38333235,"land",1,570,1.2486818039457,0.130080594458224,-0.949261218809043,1.11435500701137,-0.79638310794876,-0.00731796271850297,-0.832827418175989
2.82500326641574,NA,NA,NA,NA,NA,NA,2.43413954477442,2.72987694372705,2.23761984507937,1.75820269358897,4.3055369980647,-15.84999965,136.21666565,"land",0.91,571,1.213821610748,0.356974633350987,-1.04650024244278,1.11187598333808,-0.750493798961374,-0.448618635983231,-0.60311289402342
2.77071197894757,NA,NA,NA,NA,NA,NA,2.21735390625971,2.62893485595019,2.39324816064145,NA,4.12304541802068,-15.84999965,137.04999895,"land",0.43,572,1.19510009590155,0.674610724235618,-1.17316328324042,1.0274780242459,-0.752740853293992,-0.77500991658307,-0.565746736975627
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.84999965,137.88333225,"land",0.03,573,1.17972006952431,0.770284944163635,-1.20020921808397,1.17959492219069,-0.77027137320215,-0.953352389351069,-0.460506767031974
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96553080020585,-15.84999965,141.21666545,"land",0.26,577,1.26775114677312,0.774134419823353,-1.78076496402607,2.1888659388748,-0.754915831148995,-0.933484631040649,2.06952980403268
2.15431704623918,NA,NA,NA,NA,NA,NA,NA,2.0605135196456,1.62077345378012,NA,3.56130172134015,-15.84999965,142.04999875,"land",1,578,1.26525875455242,0.675212486361208,-1.67635313171575,2.0892295939794,-0.788920103073282,-0.762232863122815,0.87777947625764
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93778534270354,-15.84999965,142.88333205,"land",1,579,1.29584646821672,0.543143210621495,-1.63733889280233,1.48819888321294,-0.77439958261814,-0.513449056402504,-0.440876975432513
2.99428125490476,NA,NA,NA,NA,NA,NA,NA,2.75302354000073,NA,NA,4.10508663912952,-15.84999965,143.71666535,"land",1,580,1.04522943336823,0.509941374067884,-1.73822238307254,1.83365720682762,-0.707493680675741,-0.109848922691901,-0.762752805319076
3.208178785091,NA,2.3446862982721,NA,NA,NA,NA,2.50012361684522,2.93332486214955,2.55357722279086,1.83768841143958,4.18095032285206,-15.84999965,144.54999865,"land",1,581,0.705569335334063,1.04011574974147,-1.84970144625708,1.99163772633736,-0.631801431234219,1.96264826188901,-0.012415120314037
3.37471649083341,NA,2.72955074648682,1.4976121407655,2.31094997300963,1.54457931240748,1.74099236421448,2.28625246861775,2.94911228968886,2.38554659264242,2.15559211255703,4.36299666755443,-15.84999965,145.38333195,"land",0.51,582,0.517490241561113,2.42754801030431,-1.83837440923442,4.62215868416526,0.29440455050251,3.56934268718697,-0.0358930474675821
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.68333295,122.04999955,"land",0.03,608,1.29559493413992,0.103123874598239,-1.60560864335216,1.04193814064115,-0.587102624107716,-0.601447160620037,-1.08617290351151
2.73715581586611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72313596712116,-16.68333295,122.88333285,"land",0.46,609,1.31707477437234,0.104062193372674,-1.48019561736746,0.911275333368482,-0.603904965629138,-0.54196840658082,-1.1978369077375
2.45461926588822,NA,NA,NA,NA,NA,NA,NA,2.12094327491298,NA,NA,NA,-16.68333295,123.71666615,"land",0.56,610,1.34834239499556,0.183680801079495,-1.63400302975257,1.31322735167459,-0.65936446825864,0.161781725051657,-0.522272276262494
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46169651450453,-16.68333295,124.54999945,"land",0.91,611,1.32313544070572,0.278246098819544,-1.55442285485964,1.19490247060732,-0.655099608818606,0.704398427719848,-0.613317774152932
2.34439860019763,NA,NA,NA,NA,NA,NA,1.64750406843953,2.38903796952821,1.85770324002269,NA,3.9232992161768,-16.68333295,125.38333275,"land",1,612,1.01004886045196,0.408392089910092,-1.16859608199209,1.43088397749093,-0.717072286217599,0.892767562137085,-0.215236220624828
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49941244944515,-16.68333295,126.21666605,"land",1,613,0.927716222467086,0.364298228097033,-0.830013453087365,0.648078908132007,-0.724727020408186,0.533075465917232,-0.645185935601477
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72299099554036,-16.68333295,127.04999935,"land",1,614,1.05462753842719,0.217398516779652,-0.770540740940413,-0.0394884825411233,-0.730747670829252,0.244458501095141,-0.982250523482049
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.68333295,127.88333265,"land",1,615,1.1931976163368,0.0500556047701868,-0.839514796125018,0.0520340807639584,-0.741689298361933,1.0970441774504,-0.803892060757499
1.6253112465719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.68333295,128.71666595,"land",1,616,1.44798903692846,-0.126431737395527,-0.91706713014809,0.179231917107967,-0.781640011043352,0.523533877807846,0.673397568126989
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.68333295,129.54999925,"land",1,617,1.37437234718604,-0.0849224301066615,-0.89918152533645,0.518551203750751,-0.781214687318101,0.654408452105604,0.0243335905616276
1.70492988071767,NA,NA,NA,NA,NA,NA,0.954356887879584,1.49604527549727,0.954356887879584,NA,3.915815776305,-16.68333295,130.38333255,"land",1,618,1.18686426726543,-0.0548779919070137,-0.716559173140485,0.937084008584532,-0.703057525323531,0.214023294917717,-0.568484548840792
2.85497486745488,NA,NA,NA,NA,NA,NA,2.1346397580971,NA,2.37043060852176,NA,3.31774329084831,-16.68333295,131.21666585,"land",1,619,1.3381406408111,-0.10367391049325,-0.698944928549267,0.782411894087391,-0.799402249628854,-0.310221178487775,1.19774769083107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53738770415405,-16.68333295,132.04999915,"land",1,620,1.1232319954658,-0.0846822919968963,-0.613556546314923,0.673735007582773,-0.763213337461291,-0.375554077581717,0.663493881252174
1.94762297902752,NA,NA,NA,NA,NA,NA,0.974936935940681,1.80253455183055,0.974936935940681,NA,3.59583168961843,-16.68333295,132.88333245,"land",1,621,1.08263016573873,-0.11472774742303,-0.592720036434236,0.744561323851887,-0.77057056571865,-0.624951950797546,0.57031670115913
2.08056588743168,NA,0.657001744305739,NA,NA,NA,NA,0.98057918026131,1.96557270197078,1.48387465485833,1.17217252012942,3.42321974181436,-16.68333295,133.71666575,"land",1,622,1.09069725505679,-0.128387863928387,-0.650346620182817,0.772367924562281,-0.760660291737552,-0.669014039336605,0.398557678615238
2.11926301295541,NA,NA,NA,NA,NA,NA,1.35763767346086,1.99782469866823,1.58000910567192,0.871293409836378,3.86690008178821,-16.68333295,134.54999905,"land",1,623,1.08122355478334,-0.0982613936785346,-0.678599064314089,0.720741263778377,-0.71549550424607,-0.55215715274639,0.33592236504919
2.49815186398967,NA,NA,NA,NA,NA,NA,1.73941294798887,2.41537794227912,1.76832024790807,1.58453024700503,4.12139213074632,-16.68333295,135.38333235,"land",1,624,1.1940858601071,-0.0648091014322268,-0.71172544561897,0.828946172448668,-0.734791551081682,-0.0712647444092983,-0.404374616265169
2.99728108039967,NA,NA,NA,NA,NA,NA,2.26809718859582,2.99688164862748,2.88942685615241,NA,NA,-16.68333295,136.21666565,"land",1,625,1.22243496548507,0.0468741562757291,-0.845177325874413,1.00171818087503,-0.759036127809825,-0.0591652385159782,-0.987380297269919
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.68333295,137.04999895,"land",1,626,1.12777535785114,0.343013345146696,-0.951868913623595,1.24859279936974,-0.703453100031705,-0.0923075566764312,-1.16918907671215
1.67034487174479,NA,NA,NA,NA,NA,NA,NA,1.67034487174479,NA,NA,4.40846160337865,-16.68333295,137.88333225,"land",0.8,627,1.06187927936036,0.565398818275755,-1.0207810063935,1.38311009228941,-0.766391490842694,0.138470216950967,-0.70116113508556
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.68333295,138.71666555,"land",0.32,628,1.12186723186129,0.757933780168845,-1.08289305373698,1.60498337607454,-0.744498851859195,-0.867674871441484,-0.0308861013335784
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27419702995135,-16.68333295,139.54999885,"land",0.16,629,1.099769580739,1.18635179343567,-1.2416084606513,1.98770495773233,-0.72993572547338,-0.853791986952001,-0.190157268517415
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98127828329982,-16.68333295,141.21666545,"land",0.57,631,1.2401827419734,0.520192691959129,-1.5746212837038,1.75810636203574,-0.760881701765744,-0.852464365509194,1.38179139386321
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01685755740991,-16.68333295,142.04999875,"land",1,632,1.32224494707786,0.440388222441482,-1.47968717400709,1.66042367096182,-0.772892218522561,-0.701704704723319,0.134579897288769
2.54411853698442,NA,NA,NA,NA,NA,NA,NA,2.41823250156841,NA,NA,NA,-16.68333295,142.88333205,"land",1,633,1.33589708283811,0.374231735370392,-1.44421786636183,1.03528978942412,-0.766613731027137,-0.537191387550374,-0.252861351641617
2.99573227355399,NA,NA,NA,NA,NA,NA,2.3446862982721,2.90295890856014,2.35175610939987,NA,4.30261807030781,-16.68333295,143.71666535,"land",1,634,1.16038029381647,0.431290730021666,-1.54750525662518,1.59448433935409,-0.737601335761698,-0.395861316615072,-0.0147518924900722
2.94254248205233,NA,NA,NA,NA,NA,NA,2.3305893279809,2.92428999166898,2.62915131706909,1.73254014666947,4.25823335177975,-16.68333295,144.54999865,"land",1,635,0.676431879862094,0.920496018329562,-1.66818870467904,1.42431675933962,-0.678170554772731,1.76233264653186,0.325963836628
3.52644870755295,NA,2.82108122760691,1.17588190473871,2.21593729458832,1.40019732365982,1.71235541340119,2.43335019031987,3.18994125478569,2.70390828354833,2.26405211631827,4.52158206450524,-16.68333295,145.38333195,"land",0.77,636,0.245091435593755,2.35704375191336,-1.68307429591211,3.32558427132985,0.0689742962580151,3.45169529708243,0.0727054013660875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.68333295,146.21666525,"land",0.04,637,0.50865280100965,4.73628971059154,-1.73061924322859,5.0302766254592,0.312305661618983,2.16404414996148,0.284029726967427
2.02432517222144,NA,NA,NA,NA,NA,NA,NA,2.02432517222144,NA,NA,3.9194553390554,-17.51666625,122.04999955,"land",0.33,662,1.19615932884748,0.0392668279990829,-1.30055778814639,0.994547309913872,-0.644430230503313,0.0477927053128224,-1.19603035755983
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.51666625,122.88333285,"land",1,663,1.29506441772393,-0.0390312017516161,-1.09054233580464,0.852806324037091,-0.705116155203587,-0.0640223613552919,-1.16114469235961
1.88266604300965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7060069842735,-17.51666625,123.71666615,"land",0.89,664,1.4188821795195,-0.17804646323391,-1.09269541985315,0.491168889072584,-0.716647225200022,-0.399366867246353,-0.718170893569454
2.29283772921257,NA,NA,NA,NA,NA,NA,NA,2.30188485093355,NA,NA,3.47202855199813,-17.51666625,124.54999945,"land",1,665,1.46566571791745,-0.112562798824372,-1.02334102091021,0.749746429778198,-0.711705052833217,-0.395992314731196,-0.0717644677013869
2.28013495167227,NA,NA,NA,NA,NA,NA,NA,2.22213399422894,NA,NA,3.70172159694779,-17.51666625,125.38333275,"land",1,666,1.34527673906496,-0.0220144558190805,-0.988814332977998,0.55731532850616,-0.758549099305954,1.15543253463791,-0.382066119800525
2.47443534992071,NA,NA,NA,NA,NA,NA,1.93629263261549,2.40856541927616,2.07794040504739,NA,3.75833552600558,-17.51666625,126.21666605,"land",1,667,1.34144163184397,-0.0696914979295908,-0.884245067794856,0.37114268371845,-0.75243148873633,0.935329978770247,-0.388254857733883
1.87364664158773,NA,NA,NA,NA,NA,NA,NA,1.87364664158773,1.87364664158773,NA,3.5437669766306,-17.51666625,127.04999935,"land",1,668,1.10109204702111,-0.0571400856350993,-0.702344072362978,0.520141943859039,-0.73753522800245,0.683871057126342,-0.526615030334839
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.51666625,127.88333265,"land",1,669,1.17082728247652,-0.11085008005784,-0.627363398274985,0.584062829197013,-0.747586539225757,0.732540927442953,-1.02521530601419
1.90969063132366,NA,NA,NA,NA,NA,NA,NA,1.8301786005457,NA,NA,3.95143597551298,-17.51666625,128.71666595,"land",1,670,1.32474318892825,-0.221511897055635,-0.602425284155737,0.523221390220127,-0.752428178619629,0.825086205432354,-0.261140335942541
2.53290286017602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85604506843672,-17.51666625,129.54999925,"land",1,671,1.06973398212341,-0.264298550174962,-0.486315629096465,0.671090107641615,-0.790680901262592,0.289287766591031,0.600767165108833
1.83386062878826,NA,NA,NA,NA,NA,NA,1.13140208072741,1.83386062878826,1.35377116399573,0.790273889559862,3.54624961464569,-17.51666625,130.38333255,"land",1,672,1.03404404145233,-0.228948985213921,-0.302700559915992,0.657117359662245,-0.762241487198015,0.0469666989148066,0.368353566373856
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53502877111764,-17.51666625,131.21666585,"land",1,673,1.20846289997776,-0.202572447746214,-0.272233948220999,0.506251468988471,-0.761649774939951,-0.400786298530728,1.38799040370526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.51666625,132.04999915,"land",1,674,1.14044565576602,-0.224394353622201,-0.217910708240701,0.368178951729788,-0.757397641059676,-0.685731895784992,-1.41495676608969
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78864664947603,-17.51666625,132.88333245,"land",1,675,1.14116696010431,-0.269881089130934,-0.321708299663419,0.337712535514631,-0.756516141219864,-0.78576397263462,-1.02749732369392
2.06331218737162,NA,NA,NA,NA,NA,NA,1.78540597734049,1.97421993493248,1.76438824172093,0.583332345419429,3.75557967313369,-17.51666625,133.71666575,"land",1,676,1.13185704946226,-0.28077355034459,-0.436652533986561,0.250432357513874,-0.727978658380342,-0.728361555837554,1.21109246711576
2.42568732722942,NA,NA,NA,NA,NA,NA,NA,2.19722457733622,NA,NA,3.62766872306904,-17.51666625,134.54999905,"land",1,677,1.11666826097883,-0.243339906290539,-0.451356962060328,0.257027791731366,-0.719248493544519,-0.76150312152841,0.906349832717476
1.8573911527786,NA,NA,NA,NA,NA,NA,NA,1.87226357545049,NA,0.385942411796718,3.41752992593657,-17.51666625,135.38333235,"land",1,678,1.07794911206985,-0.192091745282343,-0.457879714694706,0.480819388002548,-0.718457344128171,-0.50331828459903,0.393391256746378
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05851923944096,-17.51666625,136.21666565,"land",1,679,1.04965715307426,-0.126742936041253,-0.537020220113091,0.598898399779314,-0.738695502718289,-0.39954930692035,0.139974564450639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.51666625,137.04999895,"land",1,680,1.00591857191724,0.0225744319975586,-0.63342802454533,0.911969429595856,-0.742501380325796,-0.30305814677304,-0.65275293735033
2.57687793876533,NA,NA,NA,NA,NA,NA,1.66259941569507,2.52083670865469,2.01263375458957,1.57877249340303,4.35206987747294,-17.51666625,137.88333225,"land",1,681,1.03911522042458,0.193123569232323,-0.774753306240766,1.20701827841967,-0.752701447142795,0.479657922884439,-0.975751452036265
2.56625621072318,NA,NA,NA,NA,NA,NA,NA,2.43982208669033,NA,NA,3.99652958864608,-17.51666625,138.71666555,"land",1,682,1.15871584918308,0.355242441963149,-0.878583636669835,1.24424885522787,-0.732335476014809,-0.548797649623164,-0.92745589709629
2.36000454640251,NA,NA,NA,NA,NA,NA,NA,2.31530389101393,1.76746676753917,NA,4.40441167233898,-17.51666625,139.54999885,"land",0.58,683,1.15352272793031,0.299688070602955,-1.04442428182534,1.40376729284996,-0.732642129429269,-0.876669559517633,1.04106487053601
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74695962487662,-17.51666625,140.38333215,"land",0.36,684,1.21597382450348,0.227758823222985,-1.24038744952184,1.08126563668431,-0.739883351231658,-0.880364287846116,2.04987494201202
2.44373735486232,NA,0.424613955638238,NA,NA,NA,NA,1.70402052090983,2.39169428272163,2.02128260880681,1.3123786550659,4.30471348458812,-17.51666625,141.21666545,"land",0.95,685,1.25874136713147,0.275503656212893,-1.27932709184025,1.41479169942222,-0.739181816657285,-0.77308518486304,1.14704311215397
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.51666625,142.04999875,"land",1,686,1.27802444642844,0.220571246189943,-1.19760130354454,1.48582493351001,-0.744715049767121,-0.616041650476491,0.683867254580428
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.51666625,142.88333205,"land",1,687,1.23654562221895,0.233167707085964,-1.21140903440411,1.48897601257783,-0.745854391935444,-0.436680398005714,-0.688050349398739
2.43737817533424,NA,NA,NA,NA,NA,NA,NA,2.22148346094345,NA,NA,3.89324784388262,-17.51666625,143.71666535,"land",1,688,0.999432232530818,0.312607864203501,-1.30729762895711,1.48482245563001,-0.72475897616973,0.306711405317806,-0.391951700260029
2.5103307033678,NA,NA,NA,NA,NA,NA,1.40609696971657,2.26363634602844,1.87441417778821,NA,4.23939679520563,-17.51666625,144.54999865,"land",1,689,0.510647074763422,0.447568388252981,-1.32458865825744,1.42002183705011,-0.660341110309901,1.20188918665213,0.239906307955518
3.28791671969746,NA,2.54733354954414,1.2641267163697,2.01009149369873,0.97380463879506,1.54543259465871,2.4144841868558,2.91928309480216,2.50340123055177,1.85159945161846,4.33475156895856,-17.51666625,145.38333195,"land",1,690,-0.0992479162232419,1.97860963245052,-1.38374496658463,3.26089936712238,1.16250865276831,2.53008011213075,0.67946756975994
2.42161179399708,NA,2.18312560739013,1.56506796310305,2.07191328246565,NA,1.76695437833437,NA,1.15404699675921,0.489806237842419,0.571544374417046,4.04739272651707,-17.51666625,146.21666525,"land",0.31,691,0.367606079882353,5.66837143348614,-1.49303414180412,6.70723819174284,3.6070332408021,3.63828969775308,1.08426851847014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.34999955,121.21666625,"land",0,715,1.20269516510054,-0.30461668524855,-1.15588829385595,1.12254393644126,-0.611914039931287,-0.967039453247693,-0.967137324951936
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27385631723756,-18.34999955,122.04999955,"land",0.5,716,1.30125782565419,-0.197345720083289,-1.06383477726834,0.526986192478323,-0.629966050336077,-0.130638152705001,-1.01470548947681
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.34999955,122.88333285,"land",1,717,1.32260582423276,-0.184255977000522,-0.829014803531236,0.566657601516708,-0.669155015844094,0.165397546681994,-1.13908542025571
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.34999955,123.71666615,"land",1,718,1.46488861711132,-0.29997210177184,-0.655333495942092,0.412044009230909,-0.670608398766688,-0.226789880657946,-0.941914479072842
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20902745491181,-18.34999955,124.54999945,"land",1,719,1.58463998632728,-0.343291636251838,-0.663257653828173,0.320116730633107,-0.755142096015013,-0.383094301783298,-0.023569368546359
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80608452330071,-18.34999955,125.38333275,"land",1,720,1.57341049720293,-0.34972799152486,-0.673962210280427,0.42495024691073,-0.7635659437022,-0.3209372348247,0.113038137872497
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.34999955,126.21666605,"land",1,721,1.51620741840734,-0.359058646787108,-0.814359593829432,0.394175734053721,-0.731994996360162,0.300803287671112,0.0792559194053757
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.34999955,127.04999935,"land",1,722,1.31632692171468,-0.366932924357333,-0.659424553386661,0.358737019953497,-0.713730297821979,0.167845056654218,-0.411722687078889
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82111310333075,-18.34999955,127.88333265,"land",1,723,1.21142056274481,-0.351619960130058,-0.503830338319383,0.347151332172457,-0.741879919050656,-0.0818290071067038,-0.482417966960654
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21064202301809,-18.34999955,128.71666595,"land",1,724,1.07992448702,-0.325874611697004,-0.27100085222342,0.184795042318253,-0.725575461114221,-0.500193757208904,0.72388382521948
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.34999955,129.54999925,"land",1,725,0.925934335268318,-0.385428572282656,-0.139598785325321,0.349277607516676,-0.775811084683242,-0.562140645727924,0.119792701284332
